X_2819003_Adilabad_2049110_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049111_Karimnagar_Wheat	8.05
X_2819003_Adilabad_2049111_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049112_Karimnagar_Wheat	12.6
X_2819003_Adilabad_2049112_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049113_Karimnagar_Wheat	10.5
X_2819003_Adilabad_2049113_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049114_Karimnagar_Wheat	9.45
X_2819003_Adilabad_2049114_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049115_Karimnagar_Wheat	8.05
X_2819003_Adilabad_2049115_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049116_Karimnagar_Wheat	20.65
X_2819003_Adilabad_2049116_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049117_Karimnagar_Wheat	13.3
X_2819003_Adilabad_2049117_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049118_Karimnagar_Wheat	10.15
X_2819003_Adilabad_2049118_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049119_Karimnagar_Wheat	9.1
X_2819003_Adilabad_2049119_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049120_Karimnagar_Wheat	14.35
X_2819003_Adilabad_2049120_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049121_Karimnagar_Wheat	15.05
X_2819003_Adilabad_2049121_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049122_Karimnagar_Wheat	16.1
X_2819003_Adilabad_2049122_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049123_Karimnagar_Wheat	12.25
X_2819003_Adilabad_2049123_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049124_Karimnagar_Wheat	9.1
X_2819003_Adilabad_2049124_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049125_Karimnagar_Wheat	19.6
X_2819003_Adilabad_2049125_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049126_Karimnagar_Wheat	16.8
X_2819003_Adilabad_2049126_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049127_Karimnagar_Wheat	8.75
X_2819003_Adilabad_2049127_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049128_Karimnagar_Wheat	12.6
X_2819003_Adilabad_2049128_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049129_Karimnagar_Wheat	15.05
X_2819003_Adilabad_2049129_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049130_Karimnagar_Wheat	5.6
X_2819003_Adilabad_2049130_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049131_Karimnagar_Wheat	5.25
X_2819003_Adilabad_2049131_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049132_Karimnagar_Wheat	13.3
X_2819003_Adilabad_2049132_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049133_Karimnagar_Wheat	14.7
X_2819003_Adilabad_2049133_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049134_Karimnagar_Wheat	8.75
X_2819003_Adilabad_2049134_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049135_Karimnagar_Wheat	8.75
X_2819003_Adilabad_2049135_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049136_Karimnagar_Wheat	8.75
X_2819003_Adilabad_2049136_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049137_Karimnagar_Wheat	4.55
X_2819003_Adilabad_2049137_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049138_Karimnagar_Wheat	7.0
X_2819003_Adilabad_2049138_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049139_Karimnagar_Wheat	1.4
X_2819003_Adilabad_2049139_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2049140_Karimnagar_Wheat	7.7
X_2819003_Adilabad_2049140_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052801_Karimnagar_Wheat	9.1
X_2819003_Adilabad_2052801_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052802_Karimnagar_Wheat	10.85
X_2819003_Adilabad_2052802_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052803_Karimnagar_Wheat	10.15
X_2819003_Adilabad_2052803_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052804_Karimnagar_Wheat	15.05
X_2819003_Adilabad_2052804_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052805_Karimnagar_Wheat	11.9
X_2819003_Adilabad_2052805_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052806_Karimnagar_Wheat	9.8
X_2819003_Adilabad_2052806_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052807_Karimnagar_Wheat	12.95
X_2819003_Adilabad_2052807_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052808_Karimnagar_Wheat	14.35
X_2819003_Adilabad_2052808_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052809_Karimnagar_Wheat	7.35
X_2819003_Adilabad_2052809_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052810_Karimnagar_Wheat	3.15
X_2819003_Adilabad_2052810_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052811_Karimnagar_Wheat	12.95
X_2819003_Adilabad_2052811_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052812_Karimnagar_Wheat	14.0
X_2819003_Adilabad_2052812_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052813_Karimnagar_Wheat	7.35
X_2819003_Adilabad_2052813_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052814_Karimnagar_Wheat	14.7
X_2819003_Adilabad_2052814_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052815_Karimnagar_Wheat	8.4
X_2819003_Adilabad_2052815_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052816_Karimnagar_Wheat	12.6
X_2819003_Adilabad_2052816_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052817_Karimnagar_Wheat	10.5
X_2819003_Adilabad_2052817_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052818_Karimnagar_Wheat	12.6
X_2819003_Adilabad_2052818_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052819_Karimnagar_Wheat	10.85
X_2819003_Adilabad_2052819_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052820_Karimnagar_Wheat	15.05
X_2819003_Adilabad_2052820_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052821_Karimnagar_Wheat	8.4
X_2819003_Adilabad_2052821_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052822_Karimnagar_Wheat	11.9
X_2819003_Adilabad_2052822_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052823_Karimnagar_Wheat	2.8
X_2819003_Adilabad_2052823_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052824_Karimnagar_Wheat	10.85
X_2819003_Adilabad_2052824_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052825_Karimnagar_Wheat	14.0
X_2819003_Adilabad_2052825_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052826_Karimnagar_Wheat	3.85
X_2819003_Adilabad_2052826_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052827_Karimnagar_Wheat	7.7
X_2819003_Adilabad_2052827_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052828_Karimnagar_Wheat	2.8
X_2819003_Adilabad_2052828_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052829_Karimnagar_Wheat	5.6
X_2819003_Adilabad_2052829_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052830_Karimnagar_Wheat	8.05
X_2819003_Adilabad_2052830_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2052831_Karimnagar_Wheat	4.2
X_2819003_Adilabad_2052831_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053901_Karimnagar_Wheat	21.7
X_2819003_Adilabad_2053901_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053902_Karimnagar_Wheat	12.6
X_2819003_Adilabad_2053902_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053903_Karimnagar_Wheat	7.0
X_2819003_Adilabad_2053903_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053904_Karimnagar_Wheat	7.35
X_2819003_Adilabad_2053904_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053905_Karimnagar_Wheat	2.45
X_2819003_Adilabad_2053905_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053906_Karimnagar_Wheat	5.6
X_2819003_Adilabad_2053906_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053907_Karimnagar_Wheat	14.35
X_2819003_Adilabad_2053907_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053908_Karimnagar_Wheat	14.35
X_2819003_Adilabad_2053908_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053909_Karimnagar_Wheat	11.2
X_2819003_Adilabad_2053909_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053910_Karimnagar_Wheat	7.35
X_2819003_Adilabad_2053910_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053911_Karimnagar_Wheat	14.35
X_2819003_Adilabad_2053911_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053912_Karimnagar_Wheat	10.85
X_2819003_Adilabad_2053912_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053913_Karimnagar_Wheat	12.25
X_2819003_Adilabad_2053913_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053914_Karimnagar_Wheat	9.1
X_2819003_Adilabad_2053914_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053915_Karimnagar_Wheat	7.7
X_2819003_Adilabad_2053915_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053916_Karimnagar_Wheat	8.4
X_2819003_Adilabad_2053916_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053917_Karimnagar_Wheat	11.2
X_2819003_Adilabad_2053917_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053918_Karimnagar_Wheat	10.85
X_2819003_Adilabad_2053918_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053919_Karimnagar_Wheat	8.75
X_2819003_Adilabad_2053919_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053920_Karimnagar_Wheat	7.35
X_2819003_Adilabad_2053920_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053921_Karimnagar_Wheat	27.65
X_2819003_Adilabad_2053921_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053922_Karimnagar_Wheat	10.15
X_2819003_Adilabad_2053922_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053923_Karimnagar_Wheat	5.25
X_2819003_Adilabad_2053923_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053924_Karimnagar_Wheat	14.35
X_2819003_Adilabad_2053924_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053925_Karimnagar_Wheat	5.6
X_2819003_Adilabad_2053925_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053926_Karimnagar_Wheat	9.45
X_2819003_Adilabad_2053926_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2053927_Karimnagar_Wheat	2.8
X_2819003_Adilabad_2053927_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2058001_Karimnagar_Wheat	16.1
X_2819003_Adilabad_2058001_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2058002_Karimnagar_Wheat	14.35
X_2819003_Adilabad_2058002_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2058003_Karimnagar_Wheat	5.25
X_2819003_Adilabad_2058003_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2058004_Karimnagar_Wheat	11.55
X_2819003_Adilabad_2058004_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2058005_Karimnagar_Wheat	6.65
X_2819003_Adilabad_2058005_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2058006_Karimnagar_Wheat	11.2
X_2819003_Adilabad_2058006_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2058007_Karimnagar_Wheat	8.05
X_2819003_Adilabad_2058007_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2058008_Karimnagar_Wheat	16.8
X_2819003_Adilabad_2058008_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2058009_Karimnagar_Wheat	1.4
X_2819003_Adilabad_2058009_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2058010_Karimnagar_Wheat	8.4
X_2819003_Adilabad_2058010_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2058011_Karimnagar_Wheat	8.75
X_2819003_Adilabad_2058011_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2058012_Karimnagar_Wheat	7.7
X_2819003_Adilabad_2058012_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2058013_Karimnagar_Wheat	8.75
X_2819003_Adilabad_2058013_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2058014_Karimnagar_Wheat	16.45
X_2819003_Adilabad_2058014_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2058015_Karimnagar_Wheat	8.05
X_2819003_Adilabad_2058015_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2058016_Karimnagar_Wheat	4.9
X_2819003_Adilabad_2058016_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2058017_Karimnagar_Wheat	6.3
X_2819003_Adilabad_2058017_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2058018_Karimnagar_Wheat	0.7
X_2819003_Adilabad_2058018_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2058019_Karimnagar_Wheat	2.45
X_2819003_Adilabad_2058019_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2058020_Karimnagar_Wheat	1.75
X_2819003_Adilabad_2058020_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2058021_Karimnagar_Wheat	1.4
X_2819003_Adilabad_2058021_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2059001_Karimnagar_Wheat	13.3
X_2819003_Adilabad_2059001_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2059002_Karimnagar_Wheat	9.1
X_2819003_Adilabad_2059002_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2059003_Karimnagar_Wheat	6.65
X_2819003_Adilabad_2059003_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2059004_Karimnagar_Wheat	11.55
X_2819003_Adilabad_2059004_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2059005_Karimnagar_Wheat	4.9
X_2819003_Adilabad_2059005_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2059006_Karimnagar_Wheat	3.15
X_2819003_Adilabad_2059006_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2059007_Karimnagar_Wheat	9.45
X_2819003_Adilabad_2059007_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2059008_Karimnagar_Wheat	9.1
X_2819003_Adilabad_2059008_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2059009_Karimnagar_Wheat	11.55
X_2819003_Adilabad_2059009_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2059010_Karimnagar_Wheat	8.75
X_2819003_Adilabad_2059010_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2059011_Karimnagar_Wheat	3.5
X_2819003_Adilabad_2059011_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2059012_Karimnagar_Wheat	11.55
X_2819003_Adilabad_2059012_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2059013_Karimnagar_Wheat	15.4
X_2819003_Adilabad_2059013_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2059014_Karimnagar_Wheat	7.35
X_2819003_Adilabad_2059014_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2059016_Karimnagar_Wheat	1.4
X_2819003_Adilabad_2059016_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2059017_Karimnagar_Wheat	1.4
X_2819003_Adilabad_2059017_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2059018_Karimnagar_Wheat	2.45
X_2819003_Adilabad_2059018_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060001_Karimnagar_Wheat	3.85
X_2819003_Adilabad_2060001_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060002_Karimnagar_Wheat	10.5
X_2819003_Adilabad_2060002_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060003_Karimnagar_Wheat	9.1
X_2819003_Adilabad_2060003_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060004_Karimnagar_Wheat	10.85
X_2819003_Adilabad_2060004_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060005_Karimnagar_Wheat	14.7
X_2819003_Adilabad_2060005_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060006_Karimnagar_Wheat	12.95
X_2819003_Adilabad_2060006_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060007_Karimnagar_Wheat	4.55
X_2819003_Adilabad_2060007_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060008_Karimnagar_Wheat	12.6
X_2819003_Adilabad_2060008_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060009_Karimnagar_Wheat	12.25
X_2819003_Adilabad_2060009_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060010_Karimnagar_Wheat	4.55
X_2819003_Adilabad_2060010_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060011_Karimnagar_Wheat	15.4
X_2819003_Adilabad_2060011_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060012_Karimnagar_Wheat	18.9
X_2819003_Adilabad_2060012_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060013_Karimnagar_Wheat	18.9
X_2819003_Adilabad_2060013_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060014_Karimnagar_Wheat	11.9
X_2819003_Adilabad_2060014_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060015_Karimnagar_Wheat	13.65
X_2819003_Adilabad_2060015_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060016_Karimnagar_Wheat	16.1
X_2819003_Adilabad_2060016_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060017_Karimnagar_Wheat	7.0
X_2819003_Adilabad_2060017_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060018_Karimnagar_Wheat	12.95
X_2819003_Adilabad_2060018_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060019_Karimnagar_Wheat	2.1
X_2819003_Adilabad_2060019_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060020_Karimnagar_Wheat	9.8
X_2819003_Adilabad_2060020_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060021_Karimnagar_Wheat	11.2
X_2819003_Adilabad_2060021_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060022_Karimnagar_Wheat	10.5
X_2819003_Adilabad_2060022_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060023_Karimnagar_Wheat	12.95
X_2819003_Adilabad_2060023_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060024_Karimnagar_Wheat	9.8
X_2819003_Adilabad_2060024_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060025_Karimnagar_Wheat	8.75
X_2819003_Adilabad_2060025_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060026_Karimnagar_Wheat	19.6
X_2819003_Adilabad_2060026_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060027_Karimnagar_Wheat	13.3
X_2819003_Adilabad_2060027_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060028_Karimnagar_Wheat	7.35
X_2819003_Adilabad_2060028_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060029_Karimnagar_Wheat	9.1
X_2819003_Adilabad_2060029_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060030_Karimnagar_Wheat	12.95
X_2819003_Adilabad_2060030_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060031_Karimnagar_Wheat	16.1
X_2819003_Adilabad_2060031_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060032_Karimnagar_Wheat	6.3
X_2819003_Adilabad_2060032_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060033_Karimnagar_Wheat	10.85
X_2819003_Adilabad_2060033_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060034_Karimnagar_Wheat	9.8
X_2819003_Adilabad_2060034_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060035_Karimnagar_Wheat	4.9
X_2819003_Adilabad_2060035_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060036_Karimnagar_Wheat	6.3
X_2819003_Adilabad_2060036_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060037_Karimnagar_Wheat	12.6
X_2819003_Adilabad_2060037_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2060038_Karimnagar_Wheat	14.35
X_2819003_Adilabad_2060038_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084101_Karimnagar_Wheat	8.75
X_2819003_Adilabad_2084101_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084102_Karimnagar_Wheat	12.25
X_2819003_Adilabad_2084102_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084103_Karimnagar_Wheat	14.35
X_2819003_Adilabad_2084103_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084105_Karimnagar_Wheat	14.35
X_2819003_Adilabad_2084105_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084106_Karimnagar_Wheat	9.8
X_2819003_Adilabad_2084106_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084107_Karimnagar_Wheat	9.45
X_2819003_Adilabad_2084107_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084108_Karimnagar_Wheat	16.8
X_2819003_Adilabad_2084108_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084109_Karimnagar_Wheat	9.45
X_2819003_Adilabad_2084109_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084110_Karimnagar_Wheat	10.15
X_2819003_Adilabad_2084110_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084111_Karimnagar_Wheat	6.3
X_2819003_Adilabad_2084111_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084112_Karimnagar_Wheat	8.4
X_2819003_Adilabad_2084112_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084113_Karimnagar_Wheat	16.45
X_2819003_Adilabad_2084113_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084114_Karimnagar_Wheat	10.5
X_2819003_Adilabad_2084114_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084115_Karimnagar_Wheat	19.6
X_2819003_Adilabad_2084115_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084116_Karimnagar_Wheat	13.65
X_2819003_Adilabad_2084116_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084117_Karimnagar_Wheat	8.4
X_2819003_Adilabad_2084117_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084118_Karimnagar_Wheat	12.6
X_2819003_Adilabad_2084118_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084119_Karimnagar_Wheat	12.25
X_2819003_Adilabad_2084119_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084120_Karimnagar_Wheat	5.95
X_2819003_Adilabad_2084120_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084121_Karimnagar_Wheat	5.6
X_2819003_Adilabad_2084121_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084122_Karimnagar_Wheat	10.85
X_2819003_Adilabad_2084122_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084124_Karimnagar_Wheat	9.8
X_2819003_Adilabad_2084124_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084125_Karimnagar_Wheat	9.8
X_2819003_Adilabad_2084125_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084126_Karimnagar_Wheat	14.35
X_2819003_Adilabad_2084126_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084127_Karimnagar_Wheat	11.9
X_2819003_Adilabad_2084127_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084128_Karimnagar_Wheat	17.85
X_2819003_Adilabad_2084128_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084130_Karimnagar_Wheat	10.85
X_2819003_Adilabad_2084130_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084131_Karimnagar_Wheat	17.5
X_2819003_Adilabad_2084131_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084132_Karimnagar_Wheat	12.95
X_2819003_Adilabad_2084132_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084133_Karimnagar_Wheat	11.55
X_2819003_Adilabad_2084133_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084134_Karimnagar_Wheat	16.45
X_2819003_Adilabad_2084134_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084135_Karimnagar_Wheat	4.55
X_2819003_Adilabad_2084135_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084136_Karimnagar_Wheat	7.35
X_2819003_Adilabad_2084136_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084137_Karimnagar_Wheat	17.5
X_2819003_Adilabad_2084137_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084138_Karimnagar_Wheat	6.3
X_2819003_Adilabad_2084138_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084139_Karimnagar_Wheat	18.55
X_2819003_Adilabad_2084139_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084140_Karimnagar_Wheat	9.45
X_2819003_Adilabad_2084140_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084141_Karimnagar_Wheat	7.7
X_2819003_Adilabad_2084141_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084142_Karimnagar_Wheat	18.55
X_2819003_Adilabad_2084142_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084143_Karimnagar_Wheat	7.7
X_2819003_Adilabad_2084143_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084144_Karimnagar_Wheat	16.8
X_2819003_Adilabad_2084144_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084145_Karimnagar_Wheat	10.5
X_2819003_Adilabad_2084145_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084146_Karimnagar_Wheat	17.15
X_2819003_Adilabad_2084146_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084147_Karimnagar_Wheat	14.35
X_2819003_Adilabad_2084147_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084148_Karimnagar_Wheat	14.0
X_2819003_Adilabad_2084148_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084149_Karimnagar_Wheat	17.85
X_2819003_Adilabad_2084149_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084150_Karimnagar_Wheat	13.65
X_2819003_Adilabad_2084150_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084151_Karimnagar_Wheat	13.65
X_2819003_Adilabad_2084151_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084152_Karimnagar_Wheat	9.1
X_2819003_Adilabad_2084152_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084153_Karimnagar_Wheat	9.1
X_2819003_Adilabad_2084153_Karimnagar_Wheat1	1.0
X_2819003_Adilabad_2084154_Karimnagar_Wheat	18.2
